timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-21T03:13:05.935651,54900,3.524084,33.92,2.000000e-04,26057,1349222400,1.3492,14.3830,
2026-02-21T03:13:50.579856,54950,3.529889,34.12,2.000000e-04,26059,1350451200,1.3505,14.3954,
2026-02-21T03:14:35.159059,55000,3.518937,33.75,2.000000e-04,26060,1351680000,1.3517,14.4078,
2026-02-21T03:14:36.308007,55000,3.518937,33.75,2.000000e-04,26059,1351680000,1.3517,14.4081,3.370298
2026-02-21T03:15:58.713767,55050,3.490911,32.82,2.000000e-04,26042,1352908800,1.3529,14.4310,
2026-02-21T03:16:42.889364,55100,3.501225,33.16,2.000000e-04,26043,1354137600,1.3541,14.4433,
2026-02-21T03:17:27.092598,55150,3.510690,33.47,2.000000e-04,26045,1355366400,1.3554,14.4556,
2026-02-21T03:18:11.499970,55200,3.499341,33.09,2.000000e-04,26046,1356595200,1.3566,14.4679,
2026-02-21T03:18:55.833158,55250,3.505277,33.29,2.000000e-04,26047,1357824000,1.3578,14.4802,
2026-02-21T03:19:40.974976,55300,3.468549,32.09,2.000000e-04,26048,1359052800,1.3591,14.4928,
2026-02-21T03:20:25.494551,55350,3.446173,31.38,2.000000e-04,26050,1360281600,1.3603,14.5051,
2026-02-21T03:21:10.122657,55400,3.476914,32.36,2.000000e-04,26051,1361510400,1.3615,14.5175,
2026-02-21T03:21:54.657951,55450,3.504795,33.27,2.000000e-04,26052,1362739200,1.3627,14.5299,
2026-02-21T03:22:40.032889,55500,3.504257,33.26,2.000000e-04,26053,1363968000,1.3640,14.5425,
2026-02-21T03:22:41.183998,55500,3.504257,33.26,2.000000e-04,26053,1363968000,1.3640,14.5428,3.368000
2026-02-21T03:23:29.160250,55550,3.463051,31.91,2.000000e-04,26052,1365196800,1.3652,14.5562,
2026-02-21T03:24:13.690235,55600,3.479191,32.43,2.000000e-04,26054,1366425600,1.3664,14.5685,
2026-02-21T03:24:58.160157,55650,3.468972,32.10,2.000000e-04,26055,1367654400,1.3677,14.5809,
2026-02-21T03:25:42.611728,55700,3.475137,32.30,2.000000e-04,26056,1368883200,1.3689,14.5932,
2026-02-21T03:26:27.096176,55750,3.481834,32.52,2.000000e-04,26058,1370112000,1.3701,14.6056,
2026-02-21T03:27:11.458313,55800,3.462648,31.90,2.000000e-04,26059,1371340800,1.3713,14.6179,
2026-02-21T03:27:55.800531,55850,3.471376,32.18,2.000000e-04,26060,1372569600,1.3726,14.6302,
2026-02-21T03:28:41.208522,55900,3.446252,31.38,2.000000e-04,26061,1373798400,1.3738,14.6428,
2026-02-21T03:29:25.675841,55950,3.442274,31.26,2.000000e-04,26063,1375027200,1.3750,14.6552,
2026-02-21T03:30:10.193460,56000,3.446067,31.38,2.000000e-04,26064,1376256000,1.3763,14.6676,
2026-02-21T03:30:11.347994,56000,3.446067,31.38,2.000000e-04,26063,1376256000,1.3763,14.6679,3.388471
2026-02-21T03:31:34.166325,56050,3.457249,31.73,2.000000e-04,26046,1377484800,1.3775,14.6909,
2026-02-21T03:32:19.101908,56100,3.459261,31.79,2.000000e-04,26047,1378713600,1.3787,14.7034,
2026-02-21T03:33:03.388432,56150,3.457771,31.75,2.000000e-04,26048,1379942400,1.3799,14.7157,
2026-02-21T03:33:47.741734,56200,3.468639,32.09,2.000000e-04,26050,1381171200,1.3812,14.7280,
2026-02-21T03:34:31.972227,56250,3.469113,32.11,2.000000e-04,26051,1382400000,1.3824,14.7403,
2026-02-21T03:35:16.203605,56300,3.507764,33.37,2.000000e-04,26053,1383628800,1.3836,14.7526,
2026-02-21T03:36:00.671905,56350,3.519519,33.77,2.000000e-04,26054,1384857600,1.3849,14.7649,
2026-02-21T03:36:45.134927,56400,3.495775,32.98,2.000000e-04,26055,1386086400,1.3861,14.7773,
2026-02-21T03:37:30.380154,56450,3.472297,32.21,2.000000e-04,26056,1387315200,1.3873,14.7898,
2026-02-21T03:38:14.873058,56500,3.454026,31.63,2.000000e-04,26057,1388544000,1.3885,14.8022,
2026-02-21T03:38:16.023541,56500,3.454026,31.63,2.000000e-04,26057,1388544000,1.3885,14.8025,3.360350
2026-02-21T03:39:03.909026,56550,3.497045,33.02,2.000000e-04,26056,1389772800,1.3898,14.8158,
2026-02-21T03:39:48.348028,56600,3.491429,32.83,2.000000e-04,26058,1391001600,1.3910,14.8282,
2026-02-21T03:40:33.423619,56650,3.472945,32.23,2.000000e-04,26059,1392230400,1.3922,14.8407,
2026-02-21T03:41:17.712180,56700,3.489193,32.76,2.000000e-04,26060,1393459200,1.3935,14.8530,
2026-02-21T03:42:02.019541,56750,3.514391,33.60,2.000000e-04,26062,1394688000,1.3947,14.8653,
2026-02-21T03:42:46.434059,56800,3.520870,33.81,2.000000e-04,26063,1395916800,1.3959,14.8776,
2026-02-21T03:43:31.021948,56850,3.511073,33.48,2.000000e-04,26064,1397145600,1.3971,14.8900,
2026-02-21T03:44:15.778936,56900,3.515247,33.62,2.000000e-04,26065,1398374400,1.3984,14.9024,
2026-02-21T03:45:00.374076,56950,3.484783,32.62,2.000000e-04,26067,1399603200,1.3996,14.9148,
2026-02-21T03:45:45.011839,57000,3.484388,32.60,2.000000e-04,26068,1400832000,1.4008,14.9272,
2026-02-21T03:45:46.166379,57000,3.484388,32.60,2.000000e-04,26067,1400832000,1.4008,14.9275,3.358338
2026-02-21T03:47:10.001071,57050,3.505848,33.31,2.000000e-04,26049,1402060800,1.4021,14.9508,
2026-02-21T03:47:54.184962,57100,3.497579,33.04,2.000000e-04,26051,1403289600,1.4033,14.9631,
2026-02-21T03:48:38.397314,57150,3.501372,33.16,2.000000e-04,26052,1404518400,1.4045,14.9754,
2026-02-21T03:49:22.960466,57200,3.488032,32.72,2.000000e-04,26054,1405747200,1.4057,14.9878,
2026-02-21T03:50:08.081996,57250,3.457238,31.73,2.000000e-04,26055,1406976000,1.4070,15.0003,
2026-02-21T03:50:52.311882,57300,3.476469,32.35,2.000000e-04,26056,1408204800,1.4082,15.0126,
2026-02-21T03:51:36.766256,57350,3.478726,32.42,2.000000e-04,26057,1409433600,1.4094,15.0249,
2026-02-21T03:52:21.166916,57400,3.472615,32.22,2.000000e-04,26059,1410662400,1.4107,15.0373,
2026-02-21T03:53:05.450530,57450,3.478674,32.42,2.000000e-04,26060,1411891200,1.4119,15.0496,
2026-02-21T03:53:49.855430,57500,3.494545,32.94,2.000000e-04,26061,1413120000,1.4131,15.0619,
2026-02-21T03:53:51.004804,57500,3.494545,32.94,2.000000e-04,26061,1413120000,1.4131,15.0622,3.366104
2026-02-21T03:54:39.106792,57550,3.489827,32.78,2.000000e-04,26060,1414348800,1.4143,15.0756,
2026-02-21T03:55:23.414613,57600,3.478392,32.41,2.000000e-04,26062,1415577600,1.4156,15.0879,
2026-02-21T03:56:08.561604,57650,3.489484,32.77,2.000000e-04,26063,1416806400,1.4168,15.1004,
2026-02-21T03:56:53.018142,57700,3.466996,32.04,2.000000e-04,26064,1418035200,1.4180,15.1128,
2026-02-21T03:57:37.658437,57750,3.445963,31.37,2.000000e-04,26065,1419264000,1.4193,15.1252,
2026-02-21T03:58:22.003006,57800,3.439201,31.16,2.000000e-04,26066,1420492800,1.4205,15.1375,
2026-02-21T03:59:07.143536,57850,3.422073,30.63,2.000000e-04,26067,1421721600,1.4217,15.1500,
2026-02-21T03:59:51.628020,57900,3.431343,30.92,2.000000e-04,26069,1422950400,1.4230,15.1624,
2026-02-21T04:00:35.914829,57950,3.468648,32.09,2.000000e-04,26070,1424179200,1.4242,15.1747,
2026-02-21T04:01:20.293483,58000,3.487642,32.71,2.000000e-04,26071,1425408000,1.4254,15.1870,
2026-02-21T04:01:21.440042,58000,3.487642,32.71,2.000000e-04,26071,1425408000,1.4254,15.1873,3.371219
2026-02-21T04:02:43.988676,58050,3.484253,32.60,2.000000e-04,26054,1426636800,1.4266,15.2103,
2026-02-21T04:03:28.116376,58100,3.478683,32.42,2.000000e-04,26055,1427865600,1.4279,15.2225,
2026-02-21T04:04:12.228166,58150,3.500394,33.13,2.000000e-04,26057,1429094400,1.4291,15.2348,
2026-02-21T04:04:57.536208,58200,3.521006,33.82,2.000000e-04,26058,1430323200,1.4303,15.2474,
2026-02-21T04:05:41.862862,58250,3.506917,33.35,2.000000e-04,26059,1431552000,1.4316,15.2597,
2026-02-21T04:06:26.274156,58300,3.463180,31.92,2.000000e-04,26060,1432780800,1.4328,15.2720,
2026-02-21T04:07:10.540172,58350,3.441746,31.24,2.000000e-04,26062,1434009600,1.4340,15.2843,
2026-02-21T04:07:55.899826,58400,3.506394,33.33,2.000000e-04,26063,1435238400,1.4352,15.2969,
2026-02-21T04:08:40.150311,58450,3.539033,34.43,2.000000e-04,26064,1436467200,1.4365,15.3092,
2026-02-21T04:09:24.513286,58500,3.494602,32.94,2.000000e-04,26065,1437696000,1.4377,15.3215,
2026-02-21T04:09:25.659760,58500,3.494602,32.94,2.000000e-04,26065,1437696000,1.4377,15.3218,3.360343
2026-02-21T04:10:13.616524,58550,3.497884,33.05,2.000000e-04,26064,1438924800,1.4389,15.3352,
2026-02-21T04:10:57.997477,58600,3.495158,32.96,2.000000e-04,26066,1440153600,1.4402,15.3475,
2026-02-21T04:11:42.302509,58650,3.484592,32.61,2.000000e-04,26067,1441382400,1.4414,15.3598,
2026-02-21T04:12:26.713837,58700,3.500639,33.14,2.000000e-04,26068,1442611200,1.4426,15.3721,
2026-02-21T04:13:11.455177,58750,3.496610,33.00,2.000000e-04,26069,1443840000,1.4438,15.3846,
2026-02-21T04:13:56.547584,58800,3.489907,32.78,2.000000e-04,26070,1445068800,1.4451,15.3971,
2026-02-21T04:14:40.907981,58850,3.483262,32.57,2.000000e-04,26072,1446297600,1.4463,15.4094,
2026-02-21T04:15:25.299952,58900,3.484327,32.60,2.000000e-04,26073,1447526400,1.4475,15.4217,
2026-02-21T04:16:09.559792,58950,3.496414,33.00,2.000000e-04,26074,1448755200,1.4488,15.4340,
2026-02-21T04:16:54.859431,59000,3.464090,31.95,2.000000e-04,26075,1449984000,1.4500,15.4466,
2026-02-21T04:16:55.999492,59000,3.464090,31.95,2.000000e-04,26075,1449984000,1.4500,15.4469,3.366832
2026-02-21T04:18:19.280850,59050,3.445163,31.35,2.000000e-04,26058,1451212800,1.4512,15.4701,
2026-02-21T04:19:03.363343,59100,3.470428,32.15,2.000000e-04,26059,1452441600,1.4524,15.4823,
2026-02-21T04:19:47.522670,59150,3.457661,31.74,2.000000e-04,26061,1453670400,1.4537,15.4946,
2026-02-21T04:20:33.015956,59200,3.444046,31.31,2.000000e-04,26061,1454899200,1.4549,15.5072,
2026-02-21T04:21:17.347812,59250,3.447072,31.41,2.000000e-04,26063,1456128000,1.4561,15.5195,
2026-02-21T04:22:01.633987,59300,3.452259,31.57,2.000000e-04,26064,1457356800,1.4574,15.5318,
2026-02-21T04:22:45.817516,59350,3.444053,31.31,2.000000e-04,26065,1458585600,1.4586,15.5441,
2026-02-21T04:23:30.308509,59400,3.454608,31.65,2.000000e-04,26067,1459814400,1.4598,15.5565,
2026-02-21T04:24:14.536306,59450,3.453440,31.61,2.000000e-04,26068,1461043200,1.4610,15.5688,
2026-02-21T04:24:58.881650,59500,3.432122,30.94,2.000000e-04,26069,1462272000,1.4623,15.5811,
2026-02-21T04:25:00.023726,59500,3.432122,30.94,2.000000e-04,26069,1462272000,1.4623,15.5814,3.373627
2026-02-21T04:25:47.989946,59550,3.438723,31.15,2.000000e-04,26068,1463500800,1.4635,15.5947,
2026-02-21T04:26:33.475563,59600,3.424163,30.70,2.000000e-04,26069,1464729600,1.4647,15.6074,
2026-02-21T04:27:17.862366,59650,3.425230,30.73,2.000000e-04,26070,1465958400,1.4660,15.6197,
2026-02-21T04:28:02.202395,59700,3.469159,32.11,2.000000e-04,26072,1467187200,1.4672,15.6320,
2026-02-21T04:28:47.979916,59750,3.496272,32.99,2.000000e-04,26072,1468416000,1.4684,15.6447,
2026-02-21T04:29:32.202542,59800,3.494016,32.92,2.000000e-04,26074,1469644800,1.4696,15.6570,
2026-02-21T04:30:16.415093,59850,3.488350,32.73,2.000000e-04,26075,1470873600,1.4709,15.6693,
2026-02-21T04:31:00.905760,59900,3.482731,32.55,2.000000e-04,26076,1472102400,1.4721,15.6816,
2026-02-21T04:31:45.195425,59950,3.479352,32.44,2.000000e-04,26077,1473331200,1.4733,15.6939,
2026-02-21T04:32:29.451004,60000,3.498217,33.06,2.000000e-04,26079,1474560000,1.4746,15.7062,
2026-02-21T04:32:30.594235,60000,3.498217,33.06,2.000000e-04,26078,1474560000,1.4746,15.7066,3.359571
2026-02-21T04:33:53.210127,60050,3.522085,33.85,2.000000e-04,26062,1475788800,1.4758,15.7295,
2026-02-21T04:34:37.425530,60100,3.494991,32.95,2.000000e-04,26063,1477017600,1.4770,15.7418,
2026-02-21T04:35:22.803086,60150,3.486617,32.68,2.000000e-04,26064,1478246400,1.4782,15.7544,
2026-02-21T04:36:07.531266,60200,3.494440,32.93,2.000000e-04,26065,1479475200,1.4795,15.7668,
2026-02-21T04:36:52.021690,60250,3.496688,33.01,2.000000e-04,26066,1480704000,1.4807,15.7792,
2026-02-21T04:37:36.438510,60300,3.501623,33.17,2.000000e-04,26068,1481932800,1.4819,15.7915,
2026-02-21T04:38:21.811008,60350,3.487061,32.69,2.000000e-04,26068,1483161600,1.4832,15.8041,
2026-02-21T04:39:06.488582,60400,3.472835,32.23,2.000000e-04,26070,1484390400,1.4844,15.8165,
2026-02-21T04:39:51.051571,60450,3.486223,32.66,2.000000e-04,26071,1485619200,1.4856,15.8289,
2026-02-21T04:40:35.302782,60500,3.485613,32.64,2.000000e-04,26072,1486848000,1.4868,15.8412,
2026-02-21T04:40:36.448900,60500,3.485613,32.64,2.000000e-04,26072,1486848000,1.4868,15.8415,3.361563
2026-02-21T04:41:24.383244,60550,3.482177,32.53,2.000000e-04,26071,1488076800,1.4881,15.8548,
2026-02-21T04:42:08.805267,60600,3.494174,32.92,2.000000e-04,26072,1489305600,1.4893,15.8672,
2026-02-21T04:42:53.222019,60650,3.472663,32.22,2.000000e-04,26074,1490534400,1.4905,15.8795,
2026-02-21T04:43:39.002966,60700,3.460491,31.83,2.000000e-04,26074,1491763200,1.4918,15.8922,
2026-02-21T04:44:23.574754,60750,3.477102,32.37,2.000000e-04,26075,1492992000,1.4930,15.9046,
2026-02-21T04:45:08.053167,60800,3.474989,32.30,2.000000e-04,26077,1494220800,1.4942,15.9170,
2026-02-21T04:45:52.652906,60850,3.453563,31.61,2.000000e-04,26078,1495449600,1.4954,15.9293,
2026-02-21T04:46:38.214785,60900,3.446907,31.40,2.000000e-04,26079,1496678400,1.4967,15.9420,
2026-02-21T04:47:22.870425,60950,3.449992,31.50,2.000000e-04,26080,1497907200,1.4979,15.9544,
2026-02-21T04:48:07.421689,61000,3.475794,32.32,2.000000e-04,26081,1499136000,1.4991,15.9668,
2026-02-21T04:48:08.574000,61000,3.475794,32.32,2.000000e-04,26080,1499136000,1.4991,15.9671,3.362290
2026-02-21T04:49:31.954045,61050,3.452080,31.57,2.000000e-04,26064,1500364800,1.5004,15.9903,
2026-02-21T04:50:15.996119,61100,3.436995,31.09,2.000000e-04,26065,1501593600,1.5016,16.0025,
2026-02-21T04:51:00.092671,61150,3.451059,31.53,2.000000e-04,26067,1502822400,1.5028,16.0147,
2026-02-21T04:51:44.417391,61200,3.406157,30.15,2.000000e-04,26068,1504051200,1.5041,16.0271,
2026-02-21T04:52:28.925016,61250,3.379490,29.36,2.000000e-04,26069,1505280000,1.5053,16.0394,
2026-02-21T04:53:14.570138,61300,3.389624,29.65,2.000000e-04,26070,1506508800,1.5065,16.0521,
2026-02-21T04:53:59.039362,61350,3.437715,31.12,2.000000e-04,26071,1507737600,1.5077,16.0645,
2026-02-21T04:54:43.729161,61400,3.494610,32.94,2.000000e-04,26072,1508966400,1.5090,16.0769,
2026-02-21T04:55:28.261165,61450,3.489049,32.75,2.000000e-04,26073,1510195200,1.5102,16.0892,
2026-02-21T04:56:13.652439,61500,3.486970,32.69,2.000000e-04,26074,1511424000,1.5114,16.1018,
2026-02-21T04:56:14.803262,61500,3.486970,32.69,2.000000e-04,26074,1511424000,1.5114,16.1022,3.371076
2026-02-21T04:57:02.808327,61550,3.505687,33.30,2.000000e-04,26073,1512652800,1.5127,16.1155,
2026-02-21T04:57:47.142455,61600,3.506887,33.34,2.000000e-04,26074,1513881600,1.5139,16.1278,
2026-02-21T04:58:31.570803,61650,3.501116,33.15,2.000000e-04,26076,1515110400,1.5151,16.1402,
2026-02-21T04:59:15.972604,61700,3.468045,32.07,2.000000e-04,26077,1516339200,1.5163,16.1525,
2026-02-21T05:00:00.628980,61750,3.521849,33.85,2.000000e-04,26078,1517568000,1.5176,16.1649,
2026-02-21T05:00:45.148201,61800,3.555636,35.01,2.000000e-04,26079,1518796800,1.5188,16.1773,
2026-02-21T05:01:30.565656,61850,3.501322,33.16,2.000000e-04,26080,1520025600,1.5200,16.1899,
2026-02-21T05:02:15.049557,61900,3.506047,33.32,2.000000e-04,26081,1521254400,1.5213,16.2022,
2026-02-21T05:02:59.668347,61950,3.501794,33.17,2.000000e-04,26082,1522483200,1.5225,16.2146,
2026-02-21T05:03:44.156812,62000,3.475532,32.32,2.000000e-04,26083,1523712000,1.5237,16.2270,
2026-02-21T05:03:45.305640,62000,3.475532,32.32,2.000000e-04,26083,1523712000,1.5237,16.2273,3.353637
2026-02-21T05:05:07.801976,62050,3.489072,32.76,2.000000e-04,26067,1524940800,1.5249,16.2502,
2026-02-21T05:05:51.924566,62100,3.493300,32.89,2.000000e-04,26068,1526169600,1.5262,16.2625,
2026-02-21T05:06:36.055069,62150,3.464422,31.96,2.000000e-04,26070,1527398400,1.5274,16.2747,
2026-02-21T05:07:20.364877,62200,3.449544,31.49,2.000000e-04,26071,1528627200,1.5286,16.2870,
2026-02-21T05:08:04.719790,62250,3.471014,32.17,2.000000e-04,26072,1529856000,1.5299,16.2994,
2026-02-21T05:08:49.083023,62300,3.479108,32.43,2.000000e-04,26073,1531084800,1.5311,16.3117,
2026-02-21T05:09:33.421789,62350,3.463214,31.92,2.000000e-04,26075,1532313600,1.5323,16.3240,
2026-02-21T05:10:18.001057,62400,3.454460,31.64,2.000000e-04,26076,1533542400,1.5335,16.3364,
2026-02-21T05:11:03.708642,62450,3.583485,36.00,2.000000e-04,26076,1534771200,1.5348,16.3491,
2026-02-21T05:11:48.223089,62500,3.598074,36.53,2.000000e-04,26078,1536000000,1.5360,16.3614,
2026-02-21T05:11:49.369304,62500,3.598074,36.53,2.000000e-04,26077,1536000000,1.5360,16.3618,3.363969
2026-02-21T05:12:37.355851,62550,3.469269,32.11,2.000000e-04,26077,1537228800,1.5372,16.3751,
2026-02-21T05:13:21.628399,62600,3.463920,31.94,2.000000e-04,26078,1538457600,1.5385,16.3874,
2026-02-21T05:14:06.924224,62650,3.415649,30.44,2.000000e-04,26079,1539686400,1.5397,16.4000,
2026-02-21T05:14:51.241683,62700,3.398928,29.93,2.000000e-04,26080,1540915200,1.5409,16.4123,
2026-02-21T05:15:35.607001,62750,3.445237,31.35,2.000000e-04,26081,1542144000,1.5421,16.4246,
2026-02-21T05:16:19.827596,62800,3.441319,31.23,2.000000e-04,26082,1543372800,1.5434,16.4369,
2026-02-21T05:17:04.098017,62850,3.406193,30.15,2.000000e-04,26084,1544601600,1.5446,16.4492,
2026-02-21T05:17:48.395672,62900,3.409658,30.25,2.000000e-04,26085,1545830400,1.5458,16.4615,
2026-02-21T05:18:32.871443,62950,3.444686,31.33,2.000000e-04,26086,1547059200,1.5471,16.4739,
2026-02-21T05:19:18.206526,63000,3.438908,31.15,2.000000e-04,26087,1548288000,1.5483,16.4864,
2026-02-21T05:19:19.352155,63000,3.438908,31.15,2.000000e-04,26086,1548288000,1.5483,16.4868,3.364958
2026-02-21T05:20:42.343181,63050,3.440748,31.21,2.000000e-04,26071,1549516800,1.5495,16.5098,
2026-02-21T05:21:26.580413,63100,3.465851,32.00,2.000000e-04,26072,1550745600,1.5507,16.5221,
2026-02-21T05:22:10.796910,63150,3.470512,32.15,2.000000e-04,26073,1551974400,1.5520,16.5344,
2026-02-21T05:22:56.191063,63200,3.468623,32.09,2.000000e-04,26074,1553203200,1.5532,16.5470,
2026-02-21T05:23:40.381745,63250,3.452623,31.58,2.000000e-04,26075,1554432000,1.5544,16.5593,
2026-02-21T05:24:24.550975,63300,3.468341,32.08,2.000000e-04,26077,1555660800,1.5557,16.5715,
2026-02-21T05:25:08.792965,63350,3.446841,31.40,2.000000e-04,26078,1556889600,1.5569,16.5838,
2026-02-21T05:25:53.469791,63400,3.436122,31.07,2.000000e-04,26079,1558118400,1.5581,16.5962,
2026-02-21T05:26:37.903671,63450,3.496226,32.99,2.000000e-04,26080,1559347200,1.5593,16.6086,
2026-02-21T05:27:22.413326,63500,3.511810,33.51,2.000000e-04,26081,1560576000,1.5606,16.6209,
2026-02-21T05:27:23.559971,63500,3.511810,33.51,2.000000e-04,26081,1560576000,1.5606,16.6213,3.344168
2026-02-21T05:28:12.945584,63550,3.502526,33.20,2.000000e-04,26080,1561804800,1.5618,16.6350,
2026-02-21T05:28:57.382245,63600,3.498343,33.06,2.000000e-04,26081,1563033600,1.5630,16.6473,
2026-02-21T05:29:41.890414,63650,3.471439,32.18,2.000000e-04,26082,1564262400,1.5643,16.6597,
2026-02-21T05:30:26.499573,63700,3.450925,31.53,2.000000e-04,26083,1565491200,1.5655,16.6721,
2026-02-21T05:31:12.315639,63750,3.449633,31.49,2.000000e-04,26084,1566720000,1.5667,16.6848,
2026-02-21T05:31:56.686702,63800,3.444411,31.32,2.000000e-04,26085,1567948800,1.5679,16.6971,
2026-02-21T05:32:41.129985,63850,3.465875,32.00,2.000000e-04,26086,1569177600,1.5692,16.7095,
2026-02-21T05:33:25.521999,63900,3.472416,32.21,2.000000e-04,26087,1570406400,1.5704,16.7218,
2026-02-21T05:34:10.265782,63950,3.470902,32.17,2.000000e-04,26088,1571635200,1.5716,16.7342,
2026-02-21T05:34:55.004815,64000,3.495526,32.97,2.000000e-04,26089,1572864000,1.5729,16.7467,
2026-02-21T05:34:56.150671,64000,3.495526,32.97,2.000000e-04,26089,1572864000,1.5729,16.7470,3.353985
2026-02-21T05:36:18.497194,64050,3.483317,32.57,2.000000e-04,26073,1574092800,1.5741,16.7699,
2026-02-21T05:37:03.854750,64100,3.439802,31.18,2.000000e-04,26074,1575321600,1.5753,16.7825,
2026-02-21T05:37:48.069863,64150,3.465858,32.00,2.000000e-04,26075,1576550400,1.5766,16.7947,
2026-02-21T05:38:32.720286,64200,3.471102,32.17,2.000000e-04,26077,1577779200,1.5778,16.8071,
2026-02-21T05:39:17.041191,64250,3.429159,30.85,2.000000e-04,26078,1579008000,1.5790,16.8195,
2026-02-21T05:40:02.506314,64300,3.432886,30.97,2.000000e-04,26078,1580236800,1.5802,16.8321,
2026-02-21T05:40:46.959733,64350,3.428855,30.84,2.000000e-04,26080,1581465600,1.5815,16.8444,
2026-02-21T05:41:31.753461,64400,3.401777,30.02,2.000000e-04,26081,1582694400,1.5827,16.8569,
2026-02-21T05:42:16.169329,64450,3.406511,30.16,2.000000e-04,26082,1583923200,1.5839,16.8692,
2026-02-21T05:43:00.576037,64500,3.415246,30.42,2.000000e-04,26083,1585152000,1.5852,16.8815,
2026-02-21T05:43:01.724327,64500,3.415246,30.42,2.000000e-04,26082,1585152000,1.5852,16.8819,3.355782
2026-02-21T05:43:49.643807,64550,3.430615,30.90,2.000000e-04,26082,1586380800,1.5864,16.8952,
2026-02-21T05:44:33.975653,64600,3.473980,32.26,2.000000e-04,26083,1587609600,1.5876,16.9075,
2026-02-21T05:45:18.450198,64650,3.454058,31.63,2.000000e-04,26084,1588838400,1.5888,16.9198,
2026-02-21T05:46:03.791197,64700,3.400867,29.99,2.000000e-04,26085,1590067200,1.5901,16.9324,
2026-02-21T05:46:48.436642,64750,3.406059,30.15,2.000000e-04,26086,1591296000,1.5913,16.9448,
2026-02-21T05:47:32.926682,64800,3.438091,31.13,2.000000e-04,26087,1592524800,1.5925,16.9572,
2026-02-21T05:48:17.456436,64850,3.453833,31.62,2.000000e-04,26088,1593753600,1.5938,16.9696,
2026-02-21T05:49:02.838539,64900,3.465354,31.99,2.000000e-04,26089,1594982400,1.5950,16.9822,
2026-02-21T05:49:47.248109,64950,3.474909,32.29,2.000000e-04,26090,1596211200,1.5962,16.9945,
2026-02-21T05:50:31.667813,65000,3.474632,32.29,2.000000e-04,26091,1597440000,1.5974,17.0069,
2026-02-21T05:50:32.811729,65000,3.474632,32.29,2.000000e-04,26091,1597440000,1.5974,17.0072,3.351247
